###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
3844	2559.42260742	-145.066970825	8056	61921	25.6015644073
3845	2564.53271484	-145.066970825	8056	61944	25.8208274841
3846	2569.24780273	-142.941085815	13703	61944	25.8208274841
3847	2574.18261719	-140.755584717	19643	61968	26.0453090668
3848	2579.13208008	-138.603561401	25631	61992	26.2645721436
3849	2583.88891602	-136.572479248	31414	62015	26.4838371277
3850	2583.88891602	-134.572860718	-28294	62038	26.7083187103
3851	2593.44238281	-132.605331421	-22420	62061	26.9275817871
3852	2593.44238281	-130.586105347	-16244	62085	27.1468467712
3853	2598.44750977	-130.586105347	-16244	62108	27.1468467712
3854	2603.25683594	-128.683059692	-10281	62108	27.3661079407
3855	2607.86914062	-126.892997742	-4535	62130	27.5905914307
3856	2607.86914062	-124.895866394	2044	62155	27.8098545074
3857	2613.12451172	-124.895866394	8141	62178	28.0291194916
3858	2617.97167969	-123.091110229	8141	62178	28.0291194916
3859	2622.61938477	-121.395584106	14015	62200	28.2536010742
3860	2627.49047852	-119.656402588	20201	62223	28.472864151
3861	2632.58569336	-117.876853943	26702	62247	28.6921272278
3862	2637.48022461	-116.204788208	-32560	62270	28.6921272278
3863	2642.37963867	-114.547370911	-26286	62293	28.9113903046
3864	2642.37963867	-112.85357666	-19693	62317	28.9113903046
3865	2652.6340332	-111.175895691	-13100	62341	28.9113903046
3866	2652.6340332	-109.514350891	-6507	62365	29.1358737946
3867	2663.3449707	-107.755271912	686	62391	29.1358737946
3868	2668.49707031	-106.14781189	7326	62415	29.3551368713
3869	2673.66040039	-104.576530457	14011	62439	29.3551368713
3870	2679.04418945	-102.957649231	20975	62464	29.3551368713
3871	2684.43334961	-101.356651306	27939	62489	29.3551368713
3872	2690.26000977	-99.6484603882	-30076	62516	29.3551368713
3873	2695.87646484	-98.0229187012	-22834	62542	29.3551368713
3874	2701.06567383	-96.5389556885	-16149	62566	29.3551368713
3875	2701.06567383	-96.5389556885	-16149	62592	29.3551368713
3876	2706.69262695	-94.9507522583	-8907	62592	29.3551368713
3877	2712.54199219	-93.3224258423	-1386	62619	29.3551368713
3878	2712.54199219	-93.3224258423	5856	62645	29.3551368713
3879	2718.18017578	-91.7738723755	5856	62645	29.3551368713
3880	2723.82348633	-90.2447967529	13098	62671	29.1358737946
3881	2723.82348633	-88.6553573608	20568	62698	29.1358737946
3882	2735.33178711	-87.1441497803	27761	62724	29.1358737946
3883	2735.33178711	-87.1441497803	27761	62751	29.1358737946
3884	2741.20288086	-85.5957183838	-30305	62751	29.1358737946
3885	2747.73291016	-83.9010696411	-22006	62781	29.1358737946
3886	2753.39746094	-82.4517974854	-14813	62807	29.1358737946
3887	2759.28515625	-80.9677429199	-7343	62834	29.1358737946
3888	2759.28515625	-79.3979644775	680	62863	29.1358737946
3889	2765.61499023	-77.9048995972	8426	62891	29.1358737946
3890	2771.73217773	-77.9048995972	16449	62920	29.1358737946
3891	2778.07348633	-76.3827590942	25025	62951	29.1358737946
3892	2784.85888672	-74.7833786011	25025	62979	29.1358737946
3893	2790.99291992	-73.3614196777	-32765	63006	29.1358737946
3894	2796.91259766	-72.0113220215	-25295	63036	28.9113903046
3895	2803.49023438	-70.5112915039	-17054	63036	28.9113903046
3896	2810.07373047	-69.0371246338	-8813	63066	28.9113903046
3897	2816.22314453	-67.6837768555	-1121	63094	28.9113903046
3898	2823.25756836	-66.1665649414	15910	63156	28.9113903046
3899	2829.85791016	-64.7701034546	15910	63184	28.9113903046
3900	2836.02294922	-63.4893455505	23602	63217	28.6921272278
3901	2850.12744141	-60.6242446899	-24412	63248	28.6921272278
3902	2856.5234375	-59.3507919312	-16501	63277	28.6921272278
3903	2863.3659668	-58.0170974731	-8044	63308	28.6921272278
3904	2870.65600586	-56.6286354065	958	63341	28.6921272278
3905	2870.65600586	-56.6286354065	9415	63372	28.6921272278
3906	2877.50952148	-55.3519515991	9415	63372	28.6921272278
3907	2884.58935547	-54.0635414124	18144	63404	28.6921272278
3908	2892.11767578	-52.7278862	27419	63438	28.6921272278
3909	2892.11767578	-52.7278862	-29388	63470	28.6921272278
3910	2899.20849609	-51.5003013611	-29388	63470	28.6921272278
3911	2906.08227539	-50.3387908936	-20931	63501	28.9113903046
3912	2913.18725586	-49.1967430115	-12141	63533	28.9113903046
3913	2920.51928711	-48.0506896973	-3076	63566	28.9113903046
3914	2935.19799805	-45.8537406921	15054	63632	28.9113903046
3915	2942.54418945	-44.80286026	24119	63665	28.9113903046
3916	2942.54418945	-43.7240219116	-31802	63700	29.1358737946
3917	2950.34082031	-43.7240219116	-22396	63734	29.1358737946
3918	2957.9230957	-41.8163490295	-13267	63767	29.1358737946
3919	2965.28637695	-41.8163490295	-13267	63801	29.3551368713
3920	2972.87719727	-40.899066925	-3861	63835	29.3551368713
3921	2980.4753418	-40.0451431274	5610	63835	29.3551368713
3922	2980.4753418	-40.0451431274	15359	63870	29.3551368713
3923	2988.30102539	-39.2024765015	15359	63870	29.3551368713
3924	2995.90673828	-38.4182243347	24830	63904	29.5744018555
3925	3003.29467773	-37.7178878784	-31452	63937	29.5744018555
3926	3003.29467773	-37.0309448242	-21917	63971	29.7936630249
3927	3010.90966797	-37.0309448242	-12318	64005	29.7936630249
3928	3018.53027344	-36.4080200195	-12318	64038	29.7936630249
3929	3025.92919922	-35.8362846375	-3001	64038	30.0181465149
3930	3025.92919922	-35.3122444153	6664	64072	30.0181465149
3931	3033.55712891	-34.8233642578	16329	64106	30.2374076843
3932	3041.1875	-34.3990974426	26058	64140	30.4566726685
3933	3056.45922852	-34.0397109985	-29685	64174	30.4566726685
3934	3056.45922852	-34.0397109985	-29685	64209	30.4566726685
3935	3064.32299805	-33.7075500488	-19604	64209	30.4566726685
3936	3071.96362305	-33.4205551147	-9811	64243	30.6811561584
3937	3079.83129883	-33.1940040588	337	64278	30.6811561584
3938	3087.47509766	-33.0098571777	10195	64312	30.6811561584
3939	3095.11962891	-32.8616409302	20053	64346	30.9004192352
3940	3103.21484375	-32.7762336731	30558	64382	30.9004192352
3941	3110.8605957	-32.7317390442	-25057	64416	30.9004192352
3942	3110.8605957	-32.7317390442	-15136	64450	30.9004192352
3943	3118.5065918	-32.7234153748	-15136	64485	30.9004192352
3944	3126.37744141	-32.7531776428	4998	64519	31.1196804047
3945	3134.02319336	-32.8182601929	15276	64554	31.1196804047
3946	3141.89282227	-32.9539451599	25261	64588	31.1196804047
3947	3149.53686523	-33.3338661194	-29997	64623	31.1196804047
3948	3157.40478516	-33.5841369629	-19719	64658	31.1196804047
3949	3173.13720703	-33.872959137	-9441	64693	31.3389453888
3950	3181.44897461	-34.2534484863	1493	64730	31.3389453888
3951	3189.53417969	-34.6646766663	12132	64766	31.3389453888
3952	3197.39282227	-35.1032447815	22475	64801	31.3389453888
3953	3205.47363281	-35.5953407288	-32422	64873	31.3389453888
3954	3213.55175781	-36.1284255981	-21783	64873	31.3389453888
3955	3221.85131836	-36.7195968628	-10849	64946	31.3389453888
3956	3229.92358398	-37.3357505798	10429	64982	31.3389453888
3957	3237.99267578	-37.9928474426	10429	64982	31.3389453888
3958	3246.05834961	-38.6908683777	21068	65018	31.5634288788
3959	3254.1171875	-39.4616394043	31775	65091	31.5634288788
3960	3262.39575195	-40.2972755432	-22756	65128	31.5634288788
3961	3270.66967773	-41.1763420105	-11751	65164	31.5634288788
3962	3278.71557617	-42.0727386475	9961	65201	31.5634288788
3963	3286.97998047	-43.0374183655	20668	65237	31.5634288788
3964	3303.71606445	-45.1264877319	32267	65276	31.5634288788
3965	3303.71606445	-45.1264877319	-21967	65314	31.5634288788
3966	3312.18701172	-46.2531280518	-21967	65350	31.5634288788
3967	3328.44262695	-48.5437545776	-255	65387	31.5634288788
3968	3328.44262695	-49.8036003113	11047	65425	31.5634288788
3969	3336.89477539	-49.8036003113	22944	65465	31.5634288788
3970	3353.99975586	-52.4966964722	-31587	65502	31.5634288788
3971	3362.87353516	-53.9702949524	-19690	65542	31.5634288788
3972	3403.0625	-61.714969635	-31095	65724	31.5634288788
3973	3411.88549805	-63.46717453	-19198	65764	31.7826900482
3974	3420.47143555	-65.2562942505	-7526	65803	31.7826900482
3975	3429.04736328	-67.0931777954	4146	65842	31.7826900482
3976	3438.05151367	-69.0769729614	16416	65883	31.7826900482
3977	3438.05151367	-71.1134109497	28686	65924	31.7826900482
3978	3455.80541992	-73.1502304077	-24879	65964	32.0019569397
3979	3464.54711914	-75.2708053589	-12834	66004	32.0019569397
3980	3473.27661133	-77.4415512085	-789	66044	32.0019569397
3981	3473.27661133	-79.662399292	11256	66084	32.0019569397
3982	3490.91455078	-81.9913253784	23602	66125	32.0019569397
3983	3499.82177734	-84.3727340698	-29588	66166	32.0019569397
3984	3508.71484375	-86.8065414429	-17242	66207	32.0019569397
3985	3517.37719727	-89.2307739258	-5197	66289	32.226436615
3986	3526.45727539	-91.8310241699	7450	66289	32.226436615
3987	3634.90063477	-128.372406006	31158	66840	32.4457015991
3988	3643.71826172	-131.757553101	-21575	66840	32.4457015991
3989	3652.72387695	-135.279663086	-8467	66883	32.4457015991
3990	3652.72387695	-138.942550659	4946	66927	32.4457015991
3991	3661.91577148	-138.942550659	18664	66972	32.4457015991
3992	3671.29174805	-142.750091553	18664	66972	32.4457015991
3993	3680.43530273	-146.531585693	32077	67016	32.4457015991
3994	3680.43530273	-146.531585693	32077	67059	32.4457015991
3995	3689.34790039	-150.282913208	-20351	67059	32.4457015991
3996	3698.44311523	-154.179733276	-6938	67103	32.4457015991
3997	3707.71875	-158.225875854	6780	67148	32.4457015991
3998	3716.55761719	-162.147506714	19888	67191	32.4457015991
3999	3725.57617188	-166.218109131	-32235	67235	32.4457015991
4000	3725.57617188	-170.346313477	-18822	67279	32.4457015991
4001	3743.53442383	-174.531936646	-5409	67323	32.4457015991
4002	3752.87841797	-178.970397949	8614	67369	32.4457015991
4003	3752.87841797	-183.570465088	22942	67416	32.4457015991
4004	3762.39428711	-187.833374023	-29486	67459	32.4457015991
4005	3780.328125	-192.455673218	-15463	67505	32.4457015991
4006	3788.95166016	-196.830505371	-2355	67548	32.4457015991
4007	3788.95166016	-196.830505371	11363	67593	32.4457015991
4008	3797.94628906	-206.163742065	25081	67638	32.4457015991
4009	3806.91040039	-206.163742065	25081	67638	32.4457015991
4010	3815.64575195	-210.811340332	-13019	67728	32.4457015991
4011	3824.74536133	-215.731155396	-13019	67728	32.4457015991
4012	3833.41918945	-220.492630005	394	67772	32.4457015991
4013	3842.25805664	-225.42024231	14112	67817	32.4457015991
4014	3851.64916992	-230.742019653	28744	67865	32.4457015991
4015	3851.64916992	-235.67527771	-23379	67909	32.4457015991
4016	3860.22631836	-240.663284302	-9966	67953	32.4457015991
4017	3868.77172852	-245.821716309	3752	67998	32.4457015991
4018	3877.47802734	-245.821716309	3752	68042	32.4457015991
4019	3885.95825195	-250.91986084	17165	68042	32.4457015991
4020	3894.59692383	-256.190490723	-21240	68131	32.4457015991
4021	3903.01049805	-261.397918701	-7522	68176	32.4457015991
4022	3919.92578125	-272.095703125	5891	68220	32.4457015991
4023	3919.92578125	-277.58807373	19609	68265	32.4457015991
4024	3928.42529297	-277.58807373	19609	68311	32.4457015991
4025	3937.07592773	-283.260467529	-31904	68311	32.4457015991
4026	3945.50195312	-288.864776611	-18186	68356	32.4457015991
4027	3945.50195312	-294.397125244	-4773	68400	32.4457015991
4028	3953.70556641	-294.397125244	-4773	68400	32.4457015991
4029	3961.87353516	-299.981842041	8640	68444	32.6649627686
4030	3961.87353516	-363.211120605	21243	68950	33.1087112427
4031	4052.47460938	-368.763763428	-20326	68988	33.3279724121
4032	4059.03759766	-374.23651123	-20326	68988	33.3279724121
4033	4065.3984375	-379.600372314	-8775	69025	33.3279724121
4034	4071.89990234	-385.146057129	3088	69063	33.3279724121
4035	4078.20043945	-396.049743652	26190	69137	33.5472335815
4036	4090.52270508	-401.427093506	-28042	69173	33.5472335815
4037	4096.37890625	-406.685821533	-17052	69208	33.5472335815
4038	4102.20751953	-411.975189209	-6062	69243	33.7717208862
4039	4108.15136719	-417.471435547	-4834	69653	35.5362663269
4040	4167.13330078	-482.242340088	4743	69682	35.7555274963
4041	4175.50878906	-486.793518066	13707	69709	35.7555274963
4042	4175.50878906	-491.701599121	23336	69738	35.9747886658
4043	4179.80322266	-491.701599121	23336	69765	36.6377983093
4044	4251.49414062	-586.945556641	8047	70275	36.8570632935
4045	4256.54248047	-590.632385254	14863	70295	36.8570632935
4046	4258.72363281	-593.772216797	20657	70312	36.8570632935
4047	4261.02294922	-597.10345459	26792	70330	36.8570632935
4048	4261.02294922	-600.255615234	32586	70347	36.8570632935
4049	4263.18603516	-600.255615234	-27156	70364	36.8570632935
4050	4265.34033203	-603.413757324	-27156	70364	36.8570632935
4051	4267.61181641	-606.764343262	-21021	70382	36.8570632935
4052	4269.74804688	-609.934692383	-15227	70399	36.8570632935
4053	4269.74804688	-609.934692383	-15227	70415	36.8570632935
4054	4271.75097656	-612.92376709	-9774	70415	36.8570632935
4055	4271.75097656	-616.105529785	-3980	70432	36.8570632935
4056	4273.87011719	-616.105529785	-3980	70432	36.8570632935
4057	4275.85693359	-619.105285645	1473	70448	36.8570632935
4058	4277.95898438	-622.298339844	7267	70465	36.8570632935
4059	4277.95898438	-622.298339844	13061	70482	36.8570632935
4060	4280.05224609	-625.497192383	13061	70482	36.8570632935
4061	4282.13671875	-628.701843262	18855	70499	36.8570632935
4062	4284.09082031	-631.723083496	24308	70515	36.8570632935
4063	4284.09082031	-631.723083496	24308	70532	36.8570632935
4064	4286.15820312	-634.938842773	30102	70532	36.8570632935
4065	4288.21679688	-638.160339355	-23846	70566	36.8570632935
4066	4292.18701172	-644.42980957	-18393	70598	36.8570632935
4067	4302.66357422	-661.483032227	11940	70671	36.8570632935
4068	4302.66357422	-661.483032227	18075	70689	36.8570632935
4069	4306.74072266	-668.215637207	23869	70706	36.8570632935
4070	4308.70703125	-671.494018555	29663	70723	36.8570632935
4071	4310.77929688	-674.971313477	-29738	70758	36.8570632935
4072	4312.72705078	-678.260864258	-17809	70776	36.8570632935
4073	4316.82128906	-685.244934082	-11674	70794	36.8570632935
4074	4316.82128906	-688.745910645	-5539	70812	36.8570632935
4075	4318.85302734	-692.252807617	596	70830	36.8570632935
4076	4320.87451172	-692.252807617	596	70830	36.8570632935
4077	4322.88574219	-695.765625	13547	70868	36.8570632935
4078	4325.10791016	-703.201171875	19682	70886	36.8570632935
4079	4329.18603516	-706.928649902	26158	70905	36.8570632935
4080	4331.26318359	-710.662536621	32634	70943	36.8570632935
4081	4333.32861328	-714.402832031	-26426	70943	36.8570632935
4082	4335.3828125	-718.149475098	-13474	70981	36.8570632935
4083	4337.42529297	-721.90246582	-6658	71001	36.8570632935
4084	4339.5625	-729.625793457	-182	71020	36.8570632935
4085	4343.58789062	-733.397888184	6294	71039	36.6377983093
4086	4345.59765625	-737.168457031	12736	71058	36.6377983093
4087	4347.70019531	-741.144287109	19518	71078	36.6377983093
4088	4349.68603516	-744.927429199	25960	71116	36.6377983093
4089	4351.66015625	-748.716674805	32402	71136	36.6377983093
4090	4353.72558594	-752.712036133	-26352	71136	36.6377983093
4091	4355.87988281	-756.914489746	-19231	71157	36.6377983093
4092	4357.81738281	-760.722717285	-12789	71176	36.6377983093
4093	4357.81738281	-760.722717285	-12789	71196	36.6377983093
4094	4359.84375	-764.737915039	-6007	71196	36.6377983093
4095	4359.84375	-768.759643555	775	71216	36.4185371399
4096	4361.85742188	-768.759643555	775	71216	36.4185371399
4097	4363.77294922	-772.578857422	7184	71235	36.4185371399
4098	4363.77294922	-776.605529785	13931	71255	36.4185371399
4099	4365.77636719	-776.605529785	13931	71274	36.4185371399
4100	4367.66796875	-780.436645508	20340	71274	36.4185371399
4101	4369.64648438	-784.475830078	27087	71294	36.4185371399
4102	4369.64648438	-788.318786621	-32040	71313	36.4185371399
4103	4371.51416016	-788.318786621	-32040	71333	36.4185371399
4104	4373.46728516	-792.370300293	-25293	71333	36.4185371399
4105	4375.40722656	-796.428039551	-18546	71353	36.4185371399
4106	4377.33398438	-800.492004395	-11799	71373	36.4185371399
4107	4379.24755859	-804.562133789	-5052	71393	36.4185371399
4108	4381.1484375	-808.638427734	1695	71413	36.4185371399
4109	4402.84130859	-857.809387207	16784	71672	36.4185371399
4110	4404.5703125	-861.961303711	30278	71692	36.4185371399
4111	4406.28613281	-866.118774414	-28511	71712	36.4185371399
4112	4407.98876953	-870.281738281	-22102	71731	36.4185371399
4113	4409.59423828	-874.241455078	-15355	71751	36.4185371399
4114	4411.27050781	-882.59387207	-8608	71771	36.4185371399
4115	4414.58300781	-886.778137207	-1861	71791	36.4185371399
4116	4416.13769531	-890.75793457	4548	71810	36.4185371399
4117	4416.13769531	-894.952453613	11295	71830	36.4185371399
4118	4417.76074219	-899.362426758	18379	71851	36.4185371399
4119	4420.96630859	-903.357055664	24788	71870	36.4185371399
4120	4422.54882812	-907.567016602	31535	71890	36.4185371399
4121	4424.11767578	-911.782043457	-27254	71910	36.4185371399
4122	4425.59619141	-915.790893555	-20845	71929	36.4185371399
4123	4425.59619141	-920.015686035	-14098	71949	36.4185371399
4124	4427.13867188	-920.015686035	-14098	71968	36.4185371399
4125	4428.59179688	-924.033691406	-7689	71968	36.4185371399
4126	4430.10791016	-928.268127441	-942	71988	36.4185371399
4127	4430.10791016	-928.268127441	5467	72007	36.4185371399
4128	4437.74609375	-950.610656738	-31059	72093	36.4185371399
4129	4437.74609375	-950.610656738	-23975	72114	36.4185371399
4130	4439.24755859	-955.088134766	-23975	72114	36.4185371399
4131	4440.59375	-959.143310547	-17566	72133	36.4185371399
4132	4441.99707031	-963.416442871	-10819	72153	36.4185371399
4133	4441.99707031	-963.416442871	-10819	72172	36.4185371399
4134	4443.31787109	-967.479980469	-4410	72172	36.4185371399
4135	4444.69433594	-971.76184082	2337	72192	36.1992759705
4136	4446.07324219	-976.04284668	9049	72233	35.9747886658
4137	4447.50585938	-980.542724609	22438	72252	35.7555274963
4138	4448.80566406	-984.612915039	22438	72272	35.7555274963
4139	4450.17675781	-988.89642334	29078	72292	35.5362663269
4140	4451.53466797	-997.471069336	-23213	72312	35.0925178528
4141	4454.27539062	-1001.75158691	-10182	72352	34.4295082092
4142	4456.99267578	-1010.090271	-4078	72371	34.2102470398
4143	4456.99267578	-1014.36193848	2311	72391	33.7717208862
4144	4459.75683594	-1018.41357422	8312	72429	32.8842277527
4145	4461.13330078	-1022.45849609	14244	72429	32.4457015991
4146	4462.52978516	-1030.7401123	26203	72468	32.0019569397
4147	4464.02001953	-1030.7401123	31924	72487	31.7826900482
